test,approach,answer,time,responseTime,isPositive
30-0.02-8c,8c-100f,10278,12.40,12277607213,0
30-0.02-8c,8c-100f,10279,12.40,12277599519,0
30-0.02-8c,8c-100f,10280,12.40,12339754385,0
30-0.02-8c,8c-100f,10281,12.40,12338316418,0
30-0.02-8c,8c-100f,10282,12.40,12264111540,0
30-0.02-8c,8c-100f,10283,12.40,12281371749,0
30-0.02-8c,8c-100f,10284,12.40,12267162659,0
30-0.02-8c,8c-100f,10285,12.40,12275955497,0
30-0.02-8c,8c-100f,10286,12.41,12342470374,0
30-0.02-8c,8c-100f,10287,12.41,12299218378,0
30-0.02-8c,8c-100f,10288,12.41,12300304208,0
30-0.02-8c,8c-100f,10289,12.41,12302829211,0
30-0.02-8c,8c-100f,10290,12.41,12262869246,0
30-0.02-8c,8c-100f,10291,12.41,12352185691,0
30-0.02-8c,8c-100f,10292,12.42,12357538003,0
30-0.02-8c,8c-100f,10293,12.42,12360047645,0
30-0.02-8c,8c-100f,10294,12.42,12305802825,0
30-0.02-8c,8c-100f,10295,12.42,12361578342,0
30-0.02-8c,8c-100f,10296,12.42,12359762993,0
30-0.02-8c,8c-100f,10297,12.42,12314559797,0
30-0.02-8c,8c-100f,10298,12.42,12306271550,0
30-0.02-8c,8c-100f,10299,12.43,12270114715,0
30-0.02-8c,8c-100f,10300,12.43,12288995604,0
30-0.02-8c,8c-100f,10301,12.43,12288769039,0
30-0.02-8c,8c-100f,10302,12.43,12288332441,0
30-0.02-8c,8c-100f,10303,12.43,12256855798,0
30-0.02-8c,8c-100f,10304,12.43,12316198525,0
30-0.02-8c,8c-100f,10305,12.43,12330062914,0
30-0.02-8c,8c-100f,10306,12.43,12323851257,0
30-0.02-8c,8c-100f,10307,12.44,12319125932,0
30-0.02-8c,8c-100f,10308,12.44,12325549524,0
30-0.02-8c,8c-100f,10309,12.44,12334969287,0
30-0.02-8c,8c-100f,10310,12.44,12333338985,0
30-0.02-8c,8c-100f,10311,12.44,12324012575,0
30-0.02-8c,8c-100f,10312,12.44,12314869592,0
30-0.02-8c,8c-100f,10313,12.44,12322975951,0
30-0.02-8c,8c-100f,10314,12.44,12349159021,0
30-0.02-8c,8c-100f,10315,12.44,12382267317,0
30-0.02-8c,8c-100f,10316,12.44,12342458969,0
30-0.02-8c,8c-100f,10317,12.44,12338195905,0
30-0.02-8c,8c-100f,10318,12.44,12340393311,0
30-0.02-8c,8c-100f,10319,12.45,12347897821,0
30-0.02-8c,8c-100f,10320,12.45,12387786147,0
30-0.02-8c,8c-100f,10321,12.45,12387338121,0
30-0.02-8c,8c-100f,10322,12.45,12342619715,0
30-0.02-8c,8c-100f,10323,12.45,12395414860,0
30-0.02-8c,8c-100f,10324,12.46,12352914038,0
30-0.02-8c,8c-100f,10325,12.46,12401171568,0
30-0.02-8c,8c-100f,10326,12.46,12401134489,0
30-0.02-8c,8c-100f,10327,12.46,12326230662,0
30-0.02-8c,8c-100f,10328,12.46,12358601212,0
30-0.02-8c,8c-100f,10329,12.46,12398938715,0
30-0.02-8c,8c-100f,10330,12.47,12352400747,0
30-0.02-8c,8c-100f,10331,12.47,12349176811,0
30-0.02-8c,8c-100f,10332,12.47,12406770400,1
30-0.02-8c,8c-100f,10333,12.47,12406436517,0
30-0.02-8c,8c-100f,10334,12.47,12368444788,1
30-0.02-8c,8c-100f,10335,12.47,12344943145,0
30-0.02-8c,8c-100f,10336,12.47,12368688089,0
30-0.02-8c,8c-100f,10337,12.47,12346316827,0
30-0.02-8c,8c-100f,10338,12.47,12345867141,0
30-0.02-8c,8c-100f,10339,12.47,12411320122,0
30-0.02-8c,8c-100f,10340,12.47,12351860674,0
30-0.02-8c,8c-100f,10341,12.47,12361761970,0
30-0.02-8c,8c-100f,10342,12.47,12346163368,0
30-0.02-8c,8c-100f,10343,12.47,12348637045,0
30-0.02-8c,8c-100f,10344,12.48,12343843915,0
30-0.02-8c,8c-100f,10345,12.48,12371802234,0
30-0.02-8c,8c-100f,10346,12.48,12422801673,0
30-0.02-8c,8c-100f,10347,12.48,12376825432,0
30-0.02-8c,8c-100f,10348,12.48,12375354026,0
30-0.02-8c,8c-100f,10349,12.48,12362800090,0
30-0.02-8c,8c-100f,10350,12.49,12372596383,0
30-0.02-8c,8c-100f,10351,12.49,12374058956,0
30-0.02-8c,8c-100f,10352,12.49,12384033917,0
30-0.02-8c,8c-100f,10353,12.49,12327942994,0
30-0.02-8c,8c-100f,10354,12.49,12380560026,0
30-0.02-8c,8c-100f,10355,12.49,12380017359,0
30-0.02-8c,8c-100f,10356,12.49,12376099883,0
30-0.02-8c,8c-100f,10357,12.49,12369060309,0
30-0.02-8c,8c-100f,10358,12.49,12429869052,0
30-0.02-8c,8c-100f,10359,12.50,12357314663,0
30-0.02-8c,8c-100f,10360,12.50,12373101227,0
30-0.02-8c,8c-100f,10361,12.50,12365313505,0
30-0.02-8c,8c-100f,10362,12.50,12356522610,0
30-0.02-8c,8c-100f,10363,12.50,12356106115,0
30-0.02-8c,8c-100f,10364,12.50,12442089311,0
30-0.02-8c,8c-100f,10365,12.50,12397543650,0
30-0.02-8c,8c-100f,10366,12.51,12448112164,0
30-0.02-8c,8c-100f,10367,12.51,12380923955,0
30-0.02-8c,8c-100f,10368,12.51,12407765720,0
30-0.02-8c,8c-100f,10369,12.51,12383245225,0
30-0.02-8c,8c-100f,10370,12.51,12452940320,0
30-0.02-8c,8c-100f,10371,12.51,12401244548,0
30-0.02-8c,8c-100f,10372,12.51,12395621891,0
30-0.02-8c,8c-100f,10373,12.51,12384241395,0
30-0.02-8c,8c-100f,10374,12.51,12402370256,0
30-0.02-8c,8c-100f,10375,12.51,12411365441,0
30-0.02-8c,8c-100f,10376,12.51,12395224574,0
30-0.02-8c,8c-100f,10377,12.52,12394770381,0
30-0.02-8c,8c-100f,10378,12.52,12464832022,0
30-0.02-8c,8c-100f,10379,12.53,12400561616,0
30-0.02-8c,8c-100f,10380,12.53,12428798435,0
30-0.02-8c,8c-100f,10381,12.53,12428702755,0
30-0.02-8c,8c-100f,10382,12.53,12468996099,1
30-0.02-8c,8c-100f,10383,12.53,12415448519,0
30-0.02-8c,8c-100f,10384,12.53,12398387696,0
30-0.02-8c,8c-100f,10385,12.53,12475713520,0
30-0.02-8c,8c-100f,10386,12.53,12475468956,0
30-0.02-8c,8c-100f,10387,12.53,12416321137,0
30-0.02-8c,8c-100f,10388,12.53,12399104516,0
30-0.02-8c,8c-100f,10389,12.53,12426629091,0
30-0.02-8c,8c-100f,10390,12.53,12474974604,0
30-0.02-8c,8c-100f,10391,12.54,12406630134,0
30-0.02-8c,8c-100f,10392,12.54,12476809559,0
30-0.02-8c,8c-100f,10393,12.54,12412087075,0
30-0.02-8c,8c-100f,10394,12.54,12471737888,0
30-0.02-8c,8c-100f,10395,12.54,12425346459,0
30-0.02-8c,8c-100f,10396,12.54,12484758294,0
30-0.02-8c,8c-100f,10397,12.54,12432252723,0
30-0.02-8c,8c-100f,10398,12.55,12432263759,0
30-0.02-8c,8c-100f,10399,12.55,12432265246,0
30-0.02-8c,8c-100f,10400,12.55,12396430763,0
30-0.02-8c,8c-100f,10401,12.55,12485860060,0
30-0.02-8c,8c-100f,10402,12.55,12494037390,0
30-0.02-8c,8c-100f,10403,12.55,12493565853,0
30-0.02-8c,8c-100f,10404,12.55,12396939006,0
30-0.02-8c,8c-100f,10405,12.55,12492642935,0
30-0.02-8c,8c-100f,10406,12.56,12497383577,0
30-0.02-8c,8c-100f,10407,12.56,12441434577,0
30-0.02-8c,8c-100f,10408,12.56,12499638772,0
30-0.02-8c,8c-100f,10409,12.56,12452550885,0
30-0.02-8c,8c-100f,10410,12.56,12447465571,0
30-0.02-8c,8c-100f,10411,12.56,12446071226,0
30-0.02-8c,8c-100f,10412,12.56,12384098246,0
30-0.02-8c,8c-100f,10413,12.56,12448616044,0
30-0.02-8c,8c-100f,10414,12.56,12458616628,0
30-0.02-8c,8c-100f,10415,12.56,12446806036,0
30-0.02-8c,8c-100f,10416,12.56,12425672134,0
30-0.02-8c,8c-100f,10417,12.56,12453641091,0
30-0.02-8c,8c-100f,10418,12.56,12444032868,0
30-0.02-8c,8c-100f,10419,12.57,12463485728,0
30-0.02-8c,8c-100f,10420,12.57,12457663211,0
30-0.02-8c,8c-100f,10421,12.57,12511506307,0
30-0.02-8c,8c-100f,10422,12.57,12469047143,0
30-0.02-8c,8c-100f,10423,12.57,12445101155,0
30-0.02-8c,8c-100f,10424,12.58,12478875365,0
30-0.02-8c,8c-100f,10425,12.58,12459766507,0
30-0.02-8c,8c-100f,10426,12.58,12521197044,0
30-0.02-8c,8c-100f,10427,12.58,12473348163,0
30-0.02-8c,8c-100f,10428,12.58,12521510277,0
30-0.02-8c,8c-100f,10429,12.58,12521440322,0
30-0.02-8c,8c-100f,10430,12.58,12479271110,0
30-0.02-8c,8c-100f,10431,12.58,12482165820,0
30-0.02-8c,8c-100f,10432,12.58,12477911484,0
30-0.02-8c,8c-100f,10433,12.58,12487270244,0
30-0.02-8c,8c-100f,10434,12.58,12487096839,0
30-0.02-8c,8c-100f,10435,12.59,12528236799,0
30-0.02-8c,8c-100f,10436,12.59,12481393336,0
30-0.02-8c,8c-100f,10437,12.59,12480971036,0
30-0.02-8c,8c-100f,10438,12.60,12536337871,0
30-0.02-8c,8c-100f,10439,12.60,12492101968,0
30-0.02-8c,8c-100f,10440,12.60,12534370114,0
30-0.02-8c,8c-100f,10441,12.60,12534333654,0
30-0.02-8c,8c-100f,10442,12.60,12462051587,0
30-0.02-8c,8c-100f,10443,12.60,12481089730,0
30-0.02-8c,8c-100f,10444,12.60,12538073150,0
30-0.02-8c,8c-100f,10445,12.60,12498641529,0
30-0.02-8c,8c-100f,10446,12.60,12474734197,0
30-0.02-8c,8c-100f,10447,12.60,12476634815,0
30-0.02-8c,8c-100f,10448,12.60,12488872956,0
30-0.02-8c,8c-100f,10449,12.60,12484627158,0
30-0.02-8c,8c-100f,10450,12.60,12492270745,0
30-0.02-8c,8c-100f,10451,12.61,12468681015,0
30-0.02-8c,8c-100f,10452,12.61,12467110968,0
30-0.02-8c,8c-100f,10453,12.61,12479509382,0
30-0.02-8c,8c-100f,10454,12.61,12509406923,0
30-0.02-8c,8c-100f,10455,12.61,12485570747,0
30-0.02-8c,8c-100f,10456,12.61,12548904726,0
30-0.02-8c,8c-100f,10457,12.61,12496290421,0
30-0.02-8c,8c-100f,10458,12.62,12506653144,0
30-0.02-8c,8c-100f,10459,12.62,12509128761,0
30-0.02-8c,8c-100f,10460,12.62,12556931112,0
30-0.02-8c,8c-100f,10461,12.62,12510031974,0
30-0.02-8c,8c-100f,10462,12.62,12558121061,0
30-0.02-8c,8c-100f,10463,12.62,12498441594,0
30-0.02-8c,8c-100f,10464,12.62,12514891638,0
30-0.02-8c,8c-100f,10465,12.62,12462267911,0
30-0.02-8c,8c-100f,10466,12.62,12519866965,0
30-0.02-8c,8c-100f,10467,12.62,12517887178,0
30-0.02-8c,8c-100f,10468,12.63,12504733883,0
30-0.02-8c,8c-100f,10469,12.63,12482113111,0
30-0.02-8c,8c-100f,10470,12.63,12518335090,0
30-0.02-8c,8c-100f,10471,12.63,12513145812,0
30-0.02-8c,8c-100f,10472,12.63,12485094340,0
30-0.02-8c,8c-100f,10473,12.63,12514201298,0
30-0.02-8c,8c-100f,10474,12.63,12502238248,0
30-0.02-8c,8c-100f,10475,12.63,12494492414,0
30-0.02-8c,8c-100f,10476,12.63,12574308984,0
30-0.02-8c,8c-100f,10477,12.63,12574368583,0
30-0.02-8c,8c-100f,10478,12.63,12526487469,0
30-0.02-8c,8c-100f,10479,12.64,12581709437,0
30-0.02-8c,8c-100f,10480,12.64,12529926228,0
30-0.02-8c,8c-100f,10481,12.64,12513397164,0
30-0.02-8c,8c-100f,10482,12.64,12527111513,0
30-0.02-8c,8c-100f,10483,12.64,12541713817,0
30-0.02-8c,8c-100f,10484,12.65,12526143867,0
30-0.02-8c,8c-100f,10485,12.65,12526058006,0
30-0.02-8c,8c-100f,10486,12.65,12525592195,0
30-0.02-8c,8c-100f,10487,12.65,12516572049,0
30-0.02-8c,8c-100f,10488,12.65,12523172419,0
30-0.02-8c,8c-100f,10489,12.65,12589481561,0
30-0.02-8c,8c-100f,10490,12.65,12520299656,0
30-0.02-8c,8c-100f,10491,12.65,12547493299,0
30-0.02-8c,8c-100f,10492,12.65,12524457480,0
30-0.02-8c,8c-100f,10493,12.65,12543313195,0
30-0.02-8c,8c-100f,10494,12.65,12594693241,0
30-0.02-8c,8c-100f,10495,12.66,12603192105,0
30-0.02-8c,8c-100f,10496,12.66,12534117443,0
30-0.02-8c,8c-100f,10497,12.66,12554333451,0
30-0.02-8c,8c-100f,10498,12.66,12604156809,0
30-0.02-8c,8c-100f,10499,12.67,12566647053,0
30-0.02-8c,8c-100f,10500,12.67,12549774645,0
30-0.02-8c,8c-100f,10501,12.67,12532662499,0
30-0.02-8c,8c-100f,10502,12.67,12608244537,0
30-0.02-8c,8c-100f,10503,12.67,12543311499,0
30-0.02-8c,8c-100f,10504,12.67,12606104407,0
30-0.02-8c,8c-100f,10505,12.67,12610695022,0
30-0.02-8c,8c-100f,10506,12.67,12536877940,0
30-0.02-8c,8c-100f,10507,12.67,12553520227,0
30-0.02-8c,8c-100f,10508,12.67,12559007041,0
30-0.02-8c,8c-100f,10509,12.67,12543497556,0
30-0.02-8c,8c-100f,10510,12.67,12558452882,0
30-0.02-8c,8c-100f,10511,12.68,12559883152,0
30-0.02-8c,8c-100f,10512,12.68,12617271392,0
30-0.02-8c,8c-100f,10513,12.68,12616986488,0
30-0.02-8c,8c-100f,10514,12.68,12621780595,0
30-0.02-8c,8c-100f,10515,12.68,12531730623,0
30-0.02-8c,8c-100f,10516,12.69,12529716401,0
30-0.02-8c,8c-100f,10517,12.69,12509334647,0
30-0.02-8c,8c-100f,10518,12.69,12631318083,0
30-0.02-8c,8c-100f,10519,12.69,12576301437,0
30-0.02-8c,8c-100f,10520,12.69,12575191174,0
30-0.02-8c,8c-100f,10521,12.69,12587209901,0
30-0.02-8c,8c-100f,10522,12.69,12586483559,0
30-0.02-8c,8c-100f,10523,12.69,12572044688,0
30-0.02-8c,8c-100f,10524,12.69,12583047499,0
30-0.02-8c,8c-100f,10525,12.70,12554707888,0
30-0.02-8c,8c-100f,10526,12.70,12579913760,0
30-0.02-8c,8c-100f,10527,12.70,12583604400,0
30-0.02-8c,8c-100f,10528,12.70,12638544077,0
30-0.02-8c,8c-100f,10529,12.70,12578160008,0
30-0.02-8c,8c-100f,10530,12.70,12577838471,0
30-0.02-8c,8c-100f,10531,12.70,12589694071,0
30-0.02-8c,8c-100f,10532,12.70,12590446419,0
30-0.02-8c,8c-100f,10533,12.70,12584902770,0
30-0.02-8c,8c-100f,10534,12.71,12644262030,0
30-0.02-8c,8c-100f,10535,12.71,12601737187,0
30-0.02-8c,8c-100f,10536,12.71,12581275365,0
30-0.02-8c,8c-100f,10537,12.71,12602968087,0
30-0.02-8c,8c-100f,10538,12.71,12653950344,0
30-0.02-8c,8c-100f,10539,12.71,12652033092,0
30-0.02-8c,8c-100f,10540,12.71,12652023457,0
30-0.02-8c,8c-100f,10541,12.72,12658589032,0
30-0.02-8c,8c-100f,10542,12.72,12596016588,0
30-0.02-8c,8c-100f,10543,12.72,12616363523,0
30-0.02-8c,8c-100f,10544,12.72,12608846866,0
30-0.02-8c,8c-100f,10545,12.72,12613905585,0
30-0.02-8c,8c-100f,10546,12.72,12613617461,0
30-0.02-8c,8c-100f,10547,12.72,12618609997,0
30-0.02-8c,8c-100f,10548,12.72,12623352489,0
30-0.02-8c,8c-100f,10549,12.72,12622891233,0
30-0.02-8c,8c-100f,10550,12.72,12622114933,0
30-0.02-8c,8c-100f,10551,12.72,12619934378,0
30-0.02-8c,8c-100f,10552,12.73,12603243821,0
30-0.02-8c,8c-100f,10553,12.73,12616290897,0
30-0.02-8c,8c-100f,10554,12.73,12601425695,0
30-0.02-8c,8c-100f,10555,12.73,12594464961,0
30-0.02-8c,8c-100f,10556,12.73,12669313525,0
30-0.02-8c,8c-100f,10557,12.73,12667191957,0
30-0.02-8c,8c-100f,10558,12.73,12631371723,0
30-0.02-8c,8c-100f,10559,12.73,12675382915,0
30-0.02-8c,8c-100f,10560,12.73,12618494111,0
30-0.02-8c,8c-100f,10561,12.73,12622669555,0
30-0.02-8c,8c-100f,10562,12.74,12609112278,0
30-0.02-8c,8c-100f,10563,12.74,12599868005,0
30-0.02-8c,8c-100f,10564,12.74,12618355597,0
30-0.02-8c,8c-100f,10565,12.74,12642066005,0
30-0.02-8c,8c-100f,10566,12.74,12681399220,0
30-0.02-8c,8c-100f,10567,12.74,12621331403,0
30-0.02-8c,8c-100f,10568,12.74,12625719625,0
30-0.02-8c,8c-100f,10569,12.74,12625646871,0
30-0.02-8c,8c-100f,10570,12.75,12685106550,0
30-0.02-8c,8c-100f,10571,12.75,12639642251,0
30-0.02-8c,8c-100f,10572,12.75,12639470352,0
30-0.02-8c,8c-100f,10573,12.75,12625704154,0
30-0.02-8c,8c-100f,10574,12.75,12623558193,0
30-0.02-8c,8c-100f,10575,12.75,12636304716,0
30-0.02-8c,8c-100f,10576,12.75,12686310017,0
30-0.02-8c,8c-100f,10577,12.75,12638126564,0
30-0.02-8c,8c-100f,10578,12.75,12645354618,0
30-0.02-8c,8c-100f,10579,12.75,12593512603,0
30-0.02-8c,8c-100f,10580,12.76,12629102632,0
30-0.02-8c,8c-100f,10581,12.76,12650770791,0
30-0.02-8c,8c-100f,10582,12.76,12624485674,0
30-0.02-8c,8c-100f,10583,12.76,12649786321,0
30-0.02-8c,8c-100f,10584,12.76,12702407463,0
30-0.02-8c,8c-100f,10585,12.76,12646390046,1
30-0.02-8c,8c-100f,10586,12.76,12616282011,0
30-0.02-8c,8c-100f,10587,12.76,12617185317,0
30-0.02-8c,8c-100f,10588,12.76,12648326815,0
30-0.02-8c,8c-100f,10589,12.76,12641647040,0
30-0.02-8c,8c-100f,10590,12.76,12656747490,0
30-0.02-8c,8c-100f,10591,12.77,12708052462,0
30-0.02-8c,8c-100f,10592,12.77,12660266524,0
30-0.02-8c,8c-100f,10593,12.78,12645858025,0
30-0.02-8c,8c-100f,10594,12.78,12675492762,0
30-0.02-8c,8c-100f,10595,12.78,12675354651,0
30-0.02-8c,8c-100f,10596,12.78,12675004555,0
30-0.02-8c,8c-100f,10597,12.78,12719497453,0
30-0.02-8c,8c-100f,10598,12.78,12648026420,0
30-0.02-8c,8c-100f,10599,12.78,12660400138,0
30-0.02-8c,8c-100f,10600,12.78,12659844377,0
30-0.02-8c,8c-100f,10601,12.78,12656252270,0
30-0.02-8c,8c-100f,10602,12.78,12721688786,0
30-0.02-8c,8c-100f,10603,12.79,12682497725,0
30-0.02-8c,8c-100f,10604,12.79,12658057680,0
30-0.02-8c,8c-100f,10605,12.79,12658656884,0
30-0.02-8c,8c-100f,10606,12.79,12676228174,0
30-0.02-8c,8c-100f,10607,12.79,12726732150,0
30-0.02-8c,8c-100f,10608,12.79,12653077745,0
30-0.02-8c,8c-100f,10609,12.79,12680677246,0
30-0.02-8c,8c-100f,10610,12.79,12730237735,0
30-0.02-8c,8c-100f,10611,12.79,12660114646,0
30-0.02-8c,8c-100f,10612,12.79,12730535559,0
30-0.02-8c,8c-100f,10613,12.79,12695026992,0
30-0.02-8c,8c-100f,10614,12.79,12694433627,0
30-0.02-8c,8c-100f,10615,12.80,12738150332,0
30-0.02-8c,8c-100f,10616,12.80,12674263946,0
30-0.02-8c,8c-100f,10617,12.80,12732918944,0
30-0.02-8c,8c-100f,10618,12.80,12664942324,0
30-0.02-8c,8c-100f,10619,12.80,12684794948,0
30-0.02-8c,8c-100f,10620,12.81,12691537915,0
30-0.02-8c,8c-100f,10621,12.81,12687178664,0
30-0.02-8c,8c-100f,10622,12.81,12657296124,0
30-0.02-8c,8c-100f,10623,12.81,12680566637,0
30-0.02-8c,8c-100f,10624,12.81,12750237177,0
30-0.02-8c,8c-100f,10625,12.81,12748547340,0
30-0.02-8c,8c-100f,10626,12.81,12694256413,0
30-0.02-8c,8c-100f,10627,12.81,12693986124,0
30-0.02-8c,8c-100f,10628,12.81,12747623859,0
30-0.02-8c,8c-100f,10629,12.82,12658349611,0
30-0.02-8c,8c-100f,10630,12.82,12636890210,0
30-0.02-8c,8c-100f,10631,12.82,12759606643,0
30-0.02-8c,8c-100f,10632,12.82,12703430641,0
30-0.02-8c,8c-100f,10633,12.82,12714780757,0
30-0.02-8c,8c-100f,10634,12.82,12709628786,0
30-0.02-8c,8c-100f,10635,12.82,12763228151,0
30-0.02-8c,8c-100f,10636,12.82,12699841380,0
30-0.02-8c,8c-100f,10637,12.83,12714552367,0
30-0.02-8c,8c-100f,10638,12.83,12713958016,0
30-0.02-8c,8c-100f,10639,12.83,12727488535,0
30-0.02-8c,8c-100f,10640,12.83,12712801843,0
30-0.02-8c,8c-100f,10641,12.83,12691163597,0
30-0.02-8c,8c-100f,10642,12.83,12723428474,0
30-0.02-8c,8c-100f,10643,12.83,12723113532,0
30-0.02-8c,8c-100f,10644,12.83,12716862281,0
30-0.02-8c,8c-100f,10645,12.83,12770076504,0
30-0.02-8c,8c-100f,10646,12.84,12726678770,0
30-0.02-8c,8c-100f,10647,12.84,12709035390,0
30-0.02-8c,8c-100f,10648,12.84,12776848621,0
30-0.02-8c,8c-100f,10649,12.84,12732173520,0
30-0.02-8c,8c-100f,10650,12.84,12737271221,0
30-0.02-8c,8c-100f,10651,12.84,12736729201,0
30-0.02-8c,8c-100f,10652,12.84,12784032965,0
30-0.02-8c,8c-100f,10653,12.85,12748150434,0
30-0.02-8c,8c-100f,10654,12.85,12746193609,0
30-0.02-8c,8c-100f,10655,12.85,12728582065,0
30-0.02-8c,8c-100f,10656,12.85,12726759210,0
30-0.02-8c,8c-100f,10657,12.86,12757937505,0
30-0.02-8c,8c-100f,10658,12.86,12744270987,0
30-0.02-8c,8c-100f,10659,12.86,12752090012,0
30-0.02-8c,8c-100f,10660,12.86,12755640086,0
30-0.02-8c,8c-100f,10661,12.86,12755471824,0
30-0.02-8c,8c-100f,10662,12.86,12731686507,0
30-0.02-8c,8c-100f,10663,12.86,12797750407,0
30-0.02-8c,8c-100f,10664,12.86,12799313422,0
30-0.02-8c,8c-100f,10665,12.86,12801729012,0
30-0.02-8c,8c-100f,10666,12.86,12724911972,0
30-0.02-8c,8c-100f,10667,12.86,12723508167,0
30-0.02-8c,8c-100f,10668,12.86,12746290115,0
30-0.02-8c,8c-100f,10669,12.86,12744646554,0
30-0.02-8c,8c-100f,10670,12.86,12748378279,0
30-0.02-8c,8c-100f,10671,12.86,12734572614,0
30-0.02-8c,8c-100f,10672,12.86,12734745554,0
30-0.02-8c,8c-100f,10673,12.86,12804315726,0
30-0.02-8c,8c-100f,10674,12.86,12760906114,0
30-0.02-8c,8c-100f,10675,12.88,12758945838,0
30-0.02-8c,8c-100f,10676,12.88,12817235925,0
30-0.02-8c,8c-100f,10677,12.88,12738349359,0
30-0.02-8c,8c-100f,10678,12.88,12819640284,0
30-0.02-8c,8c-100f,10679,12.88,12768445425,0
30-0.02-8c,8c-100f,10680,12.88,12766594987,0
30-0.02-8c,8c-100f,10681,12.88,12774568518,0
30-0.02-8c,8c-100f,10682,12.88,12760064836,0
30-0.02-8c,8c-100f,10683,12.88,12776771038,0
30-0.02-8c,8c-100f,10684,12.88,12760663184,0
30-0.02-8c,8c-100f,10685,12.88,12784908844,0
30-0.02-8c,8c-100f,10686,12.88,12824070509,0
30-0.02-8c,8c-100f,10687,12.88,12763873029,0
30-0.02-8c,8c-100f,10688,12.88,12720786201,0
30-0.02-8c,8c-100f,10689,12.89,12759017545,0
30-0.02-8c,8c-100f,10690,12.89,12779273942,0
30-0.02-8c,8c-100f,10691,12.89,12782336755,0
30-0.02-8c,8c-100f,10692,12.89,12833948724,0
30-0.02-8c,8c-100f,10693,12.89,12782010277,0
30-0.02-8c,8c-100f,10694,12.90,12773009052,0
30-0.02-8c,8c-100f,10695,12.90,12784341483,0
30-0.02-8c,8c-100f,10696,12.90,12751432647,0
30-0.02-8c,8c-100f,10697,12.90,12779245232,0
30-0.02-8c,8c-100f,10698,12.90,12765205530,0
30-0.02-8c,8c-100f,10699,12.90,12787596592,0
30-0.02-8c,8c-100f,10700,12.90,12755713138,0
30-0.02-8c,8c-100f,10701,12.91,12778378175,0
30-0.02-8c,8c-100f,10702,12.91,12788783746,0
30-0.02-8c,8c-100f,10703,12.91,12804383516,0
30-0.02-8c,8c-100f,10704,12.91,12785136371,0
30-0.02-8c,8c-100f,10705,12.91,12848746974,0
30-0.02-8c,8c-100f,10706,12.91,12849145755,0
30-0.02-8c,8c-100f,10707,12.91,12777739120,0
30-0.02-8c,8c-100f,10708,12.91,12781004130,0
30-0.02-8c,8c-100f,10709,12.91,12801846511,0
30-0.02-8c,8c-100f,10710,12.91,12854242451,0
30-0.02-8c,8c-100f,10711,12.92,12787353153,0
30-0.02-8c,8c-100f,10712,12.92,12793263050,0
30-0.02-8c,8c-100f,10713,12.92,12862873229,0
30-0.02-8c,8c-100f,10714,12.92,12864245446,0
30-0.02-8c,8c-100f,10715,12.93,12817988813,0
30-0.02-8c,8c-100f,10716,12.93,12795801685,0
30-0.02-8c,8c-100f,10717,12.93,12867565208,0
30-0.02-8c,8c-100f,10718,12.93,12802387063,0
30-0.02-8c,8c-100f,10719,12.93,12822650345,0
30-0.02-8c,8c-100f,10720,12.93,12861341334,0
30-0.02-8c,8c-100f,10721,12.93,12827502491,0
30-0.02-8c,8c-100f,10722,12.93,12790297439,0
30-0.02-8c,8c-100f,10723,12.93,12871213178,0
30-0.02-8c,8c-100f,10724,12.93,12813639936,0
30-0.02-8c,8c-100f,10725,12.93,12818959789,0
30-0.02-8c,8c-100f,10726,12.94,12815245419,0
30-0.02-8c,8c-100f,10727,12.94,12824658672,0
30-0.02-8c,8c-100f,10728,12.94,12811797148,0
30-0.02-8c,8c-100f,10729,12.94,12828101392,0
30-0.02-8c,8c-100f,10730,12.94,12884998282,0
30-0.02-8c,8c-100f,10731,12.94,12883364802,0
30-0.02-8c,8c-100f,10732,12.95,12770047096,0
30-0.02-8c,8c-100f,10733,12.95,12799563430,0
30-0.02-8c,8c-100f,10734,12.95,12889880806,0
30-0.02-8c,8c-100f,10735,12.95,12845366756,0
30-0.02-8c,8c-100f,10736,12.95,12840158493,0
30-0.02-8c,8c-100f,10737,12.95,12828357951,0
30-0.02-8c,8c-100f,10738,12.95,12893777754,0
30-0.02-8c,8c-100f,10739,12.95,12794566245,0
30-0.02-8c,8c-100f,10740,12.95,12794244466,0
30-0.02-8c,8c-100f,10741,12.95,12834579758,0
30-0.02-8c,8c-100f,10742,12.95,12890639411,0
30-0.02-8c,8c-100f,10743,12.96,12839084346,0
30-0.02-8c,8c-100f,10744,12.96,12843553346,0
30-0.02-8c,8c-100f,10745,12.96,12840206303,0
30-0.02-8c,8c-100f,10746,12.96,12850780319,0
30-0.02-8c,8c-100f,10747,12.96,12819945077,0
30-0.02-8c,8c-100f,10748,12.97,12861968394,0
30-0.02-8c,8c-100f,10749,12.97,12852396905,1
30-0.02-8c,8c-100f,10750,12.97,12905175128,0
30-0.02-8c,8c-100f,10751,12.97,12908773323,0
30-0.02-8c,8c-100f,10752,12.97,12866268223,0
30-0.02-8c,8c-100f,10753,12.97,12862838139,0
30-0.02-8c,8c-100f,10754,12.97,12868126411,0
30-0.02-8c,8c-100f,10755,12.97,12843980341,0
30-0.02-8c,8c-100f,10756,12.98,12863917541,0
30-0.02-8c,8c-100f,10757,12.98,12915550729,0
30-0.02-8c,8c-100f,10758,12.98,12854948980,0
30-0.02-8c,8c-100f,10759,12.98,12877507418,0
