transaction_id,number_id,ATM_id,transaction_type,transaction_start,transaction_end,transaction_amount
2839,c-NIGER-150,NIGER-6,2,2018-04-22 00:20:14,,
2839,c-NIGER-150,NIGER-6,2,2018-04-22 00:20:14,2018-04-22 00:20:19,88184.74
21349,c-NIGER-1063,NIGER-22,1,2018-04-22 02:01:33,,
21349,c-NIGER-1063,NIGER-22,1,2018-04-22 02:01:33,2018-04-22 02:01:38,245.28
32294,c-NIGER-1613,NIGER-28,0,2018-04-22 03:28:12,,
32294,c-NIGER-1613,NIGER-28,0,2018-04-22 03:28:12,2018-04-22 03:28:17,32807.24
9910,c-NIGER-504,NIGER-37,2,2018-04-22 06:25:50,,
9910,c-NIGER-504,NIGER-37,2,2018-04-22 06:25:50,2018-04-22 06:25:55,56918.52
743,c-NIGER-40,NIGER-16,0,2018-04-22 07:16:29,,
743,c-NIGER-40,NIGER-16,0,2018-04-22 07:16:29,2018-04-22 07:16:34,4296.64
24118,c-NIGER-1204,NIGER-17,2,2018-04-22 08:33:51,,
24118,c-NIGER-1204,NIGER-17,2,2018-04-22 08:33:51,2018-04-22 08:33:56,55522.44
12687,c-NIGER-644,NIGER-37,1,2018-04-22 08:42:37,,
12687,c-NIGER-644,NIGER-37,1,2018-04-22 08:42:37,2018-04-22 08:42:42,0.0
37150,c-NIGER-1862,NIGER-31,1,2018-04-22 09:05:00,,
37150,c-NIGER-1862,NIGER-31,1,2018-04-22 09:05:00,2018-04-22 09:05:05,61912.3
37012,c-NIGER-1856,NIGER-14,2,2018-04-22 12:34:46,,
37012,c-NIGER-1856,NIGER-14,2,2018-04-22 12:34:46,2018-04-22 12:34:51,7319.08
30741,c-NIGER-1537,NIGER-31,2,2018-04-22 14:06:49,,
30741,c-NIGER-1537,NIGER-31,2,2018-04-22 14:06:49,2018-04-22 14:06:54,45406.84
32896,c-NIGER-1645,NIGER-14,1,2018-04-22 16:08:12,,
32896,c-NIGER-1645,NIGER-14,1,2018-04-22 16:08:12,2018-04-22 16:08:17,41820.3
27979,c-NIGER-1397,NIGER-15,0,2018-04-22 16:14:39,,
27979,c-NIGER-1397,NIGER-15,0,2018-04-22 16:14:39,2018-04-22 16:14:44,28291.48
16250,c-NIGER-816,NIGER-41,0,2018-04-22 19:25:22,,
16250,c-NIGER-816,NIGER-41,0,2018-04-22 19:25:22,2018-04-22 19:25:27,32402.12
15008,c-NIGER-761,NIGER-10,3,2018-04-22 21:47:13,,
15008,c-NIGER-761,NIGER-10,3,2018-04-22 21:47:13,2018-04-22 21:47:18,0.0
27369,c-NIGER-1369,NIGER-11,2,2018-04-23 01:25:15,,
27369,c-NIGER-1369,NIGER-11,2,2018-04-23 01:25:15,2018-04-23 01:25:20,56155.06
33942,c-NIGER-1700,NIGER-31,0,2018-04-23 02:43:35,,
33942,c-NIGER-1700,NIGER-31,0,2018-04-23 02:43:35,2018-04-23 02:43:40,112554.62
25892,c-NIGER-1297,NIGER-37,2,2018-04-23 03:14:27,,
25892,c-NIGER-1297,NIGER-37,2,2018-04-23 03:14:27,2018-04-23 03:14:32,0.0
6458,c-NIGER-337,NIGER-7,3,2018-04-23 03:16:28,,
6458,c-NIGER-337,NIGER-7,3,2018-04-23 03:16:28,2018-04-23 03:16:33,18695.14
23384,c-NIGER-1172,NIGER-22,1,2018-04-23 03:23:40,,
23384,c-NIGER-1172,NIGER-22,1,2018-04-23 03:23:40,2018-04-23 03:23:45,0.0
23523,c-NIGER-1176,NIGER-31,1,2018-04-23 04:07:07,,
23523,c-NIGER-1176,NIGER-31,1,2018-04-23 04:07:07,2018-04-23 04:07:12,39851.14
17056,c-NIGER-852,NIGER-0,2,2018-04-23 05:46:12,,
17056,c-NIGER-852,NIGER-0,2,2018-04-23 05:46:12,2018-04-23 05:46:17,0.0
10331,c-NIGER-524,NIGER-18,3,2018-04-23 07:05:32,,
10331,c-NIGER-524,NIGER-18,3,2018-04-23 07:05:32,2018-04-23 07:05:37,6677.24
3253,c-NIGER-169,EXT-1,3,2018-04-23 10:15:32,,
3253,c-NIGER-169,EXT-1,3,2018-04-23 10:15:32,2018-04-23 10:15:37,0.0
19113,c-NIGER-943,NIGER-27,2,2018-04-23 10:36:08,,
19113,c-NIGER-943,NIGER-27,2,2018-04-23 10:36:08,2018-04-23 10:36:13,56991.68
27830,c-NIGER-1389,NIGER-9,1,2018-04-23 11:45:38,,
27830,c-NIGER-1389,NIGER-9,1,2018-04-23 11:45:38,2018-04-23 11:45:43,3745.24
34108,c-NIGER-1709,NIGER-11,0,2018-04-23 12:11:58,,
34108,c-NIGER-1709,NIGER-11,0,2018-04-23 12:11:58,2018-04-23 12:12:03,46839.06
37830,c-NIGER-1894,NIGER-5,3,2018-04-23 14:06:54,,
37830,c-NIGER-1894,NIGER-5,3,2018-04-23 14:06:54,2018-04-23 14:06:59,33665.74
31014,c-NIGER-1552,NIGER-37,3,2018-04-23 16:30:33,,
31014,c-NIGER-1552,NIGER-37,3,2018-04-23 16:30:33,2018-04-23 16:30:38,63350.6
36299,c-NIGER-1818,EXT-2,2,2018-04-23 17:41:42,,
36299,c-NIGER-1818,EXT-2,2,2018-04-23 17:41:42,2018-04-23 17:41:47,53540.72
24213,c-NIGER-1209,NIGER-32,2,2018-04-23 21:05:09,,
24213,c-NIGER-1209,NIGER-32,2,2018-04-23 21:05:09,2018-04-23 21:05:14,86122.14
14824,c-NIGER-756,NIGER-43,0,2018-04-24 00:08:37,,
14824,c-NIGER-756,NIGER-43,0,2018-04-24 00:08:37,2018-04-24 00:08:42,57238.7
15668,c-NIGER-790,NIGER-12,2,2018-04-24 01:26:19,,
15668,c-NIGER-790,NIGER-12,2,2018-04-24 01:26:19,2018-04-24 01:26:24,40051.08
35821,c-NIGER-1795,NIGER-23,1,2018-04-24 05:36:55,,
35821,c-NIGER-1795,NIGER-23,1,2018-04-24 05:36:55,2018-04-24 05:37:00,17758.92
15753,c-NIGER-793,NIGER-2,0,2018-04-24 06:30:44,,
15753,c-NIGER-793,NIGER-2,0,2018-04-24 06:30:44,2018-04-24 06:30:49,3670.54
35347,c-NIGER-1768,NIGER-34,3,2018-04-24 08:38:41,,
35347,c-NIGER-1768,NIGER-34,3,2018-04-24 08:38:41,2018-04-24 08:38:46,20224.42
25853,c-NIGER-1296,NIGER-15,1,2018-04-24 14:26:07,,
25853,c-NIGER-1296,NIGER-15,1,2018-04-24 14:26:07,2018-04-24 14:26:12,48579.76
27193,c-NIGER-1358,NIGER-32,2,2018-04-24 14:46:45,,
27193,c-NIGER-1358,NIGER-32,2,2018-04-24 14:46:45,2018-04-24 14:46:50,96655.28
24289,c-NIGER-1213,NIGER-33,0,2018-04-24 14:54:43,,
24289,c-NIGER-1213,NIGER-33,0,2018-04-24 14:54:43,2018-04-24 14:54:48,22913.6
23577,c-NIGER-1178,NIGER-34,3,2018-04-24 15:48:47,,
23577,c-NIGER-1178,NIGER-34,3,2018-04-24 15:48:47,2018-04-24 15:48:52,45166.26
24323,c-NIGER-1214,NIGER-13,3,2018-04-24 18:20:09,,
24323,c-NIGER-1214,NIGER-13,3,2018-04-24 18:20:09,2018-04-24 18:20:14,57558.98
9613,c-NIGER-493,NIGER-39,2,2018-04-24 21:05:15,,
9613,c-NIGER-493,NIGER-39,2,2018-04-24 21:05:15,2018-04-24 21:05:20,38460.98
14014,c-NIGER-712,NIGER-2,0,2018-04-24 22:09:19,,
14014,c-NIGER-712,NIGER-2,0,2018-04-24 22:09:19,2018-04-24 22:09:24,71475.2
12170,c-NIGER-621,NIGER-43,2,2018-04-24 23:04:32,,
12170,c-NIGER-621,NIGER-43,2,2018-04-24 23:04:32,2018-04-24 23:04:37,49019.4
35998,c-NIGER-1804,NIGER-8,0,2018-04-24 23:10:10,,
35998,c-NIGER-1804,NIGER-8,0,2018-04-24 23:10:10,2018-04-24 23:10:15,11320.42
6764,c-NIGER-352,NIGER-17,0,2018-04-24 23:23:27,,
6764,c-NIGER-352,NIGER-17,0,2018-04-24 23:23:27,2018-04-24 23:23:32,23688.38
11920,c-NIGER-610,NIGER-21,1,2018-04-24 23:41:05,,
11920,c-NIGER-610,NIGER-21,1,2018-04-24 23:41:05,2018-04-24 23:41:10,38976.64
17457,c-NIGER-866,NIGER-7,1,2018-04-25 02:40:16,,
17457,c-NIGER-866,NIGER-7,1,2018-04-25 02:40:16,2018-04-25 02:40:21,40860.0
26437,c-NIGER-1322,NIGER-20,1,2018-04-25 04:13:35,,
26437,c-NIGER-1322,NIGER-20,1,2018-04-25 04:13:35,2018-04-25 04:13:40,76553.9
8077,c-NIGER-417,NIGER-31,3,2018-04-25 04:30:53,,
8077,c-NIGER-417,NIGER-31,3,2018-04-25 04:30:53,2018-04-25 04:30:58,0.0
29764,c-NIGER-1487,NIGER-10,2,2018-04-25 04:58:29,,
29764,c-NIGER-1487,NIGER-10,2,2018-04-25 04:58:29,2018-04-25 04:58:34,89097.02
21898,c-NIGER-1095,NIGER-31,1,2018-04-25 06:12:17,,
21898,c-NIGER-1095,NIGER-31,1,2018-04-25 06:12:17,2018-04-25 06:12:22,22128.6
16401,c-NIGER-820,NIGER-19,0,2018-04-25 06:13:47,,
16401,c-NIGER-820,NIGER-19,0,2018-04-25 06:13:47,2018-04-25 06:13:52,101719.24
4078,c-NIGER-207,NIGER-19,2,2018-04-25 06:19:28,,
4078,c-NIGER-207,NIGER-19,2,2018-04-25 06:19:28,2018-04-25 06:19:33,15798.76
25955,c-NIGER-1300,NIGER-37,0,2018-04-25 07:17:41,,
25955,c-NIGER-1300,NIGER-37,0,2018-04-25 07:17:41,2018-04-25 07:17:46,66826.86
22227,c-NIGER-1110,NIGER-33,0,2018-04-25 08:12:11,,
22227,c-NIGER-1110,NIGER-33,0,2018-04-25 08:12:11,2018-04-25 08:12:16,69854.66
16192,c-NIGER-814,NIGER-27,1,2018-04-25 08:58:31,,
16192,c-NIGER-814,NIGER-27,1,2018-04-25 08:58:31,2018-04-25 08:58:36,0.0
22959,c-NIGER-1148,NIGER-4,2,2018-04-25 09:25:43,,
22959,c-NIGER-1148,NIGER-4,2,2018-04-25 09:25:43,2018-04-25 09:25:48,0.0
19921,c-NIGER-989,NIGER-7,3,2018-04-25 11:28:33,,
19921,c-NIGER-989,NIGER-7,3,2018-04-25 11:28:33,2018-04-25 11:28:38,5118.12
23646,c-NIGER-1182,NIGER-31,3,2018-04-25 11:43:06,,
23646,c-NIGER-1182,NIGER-31,3,2018-04-25 11:43:06,2018-04-25 11:43:11,82326.78
12119,c-NIGER-619,NIGER-23,0,2018-04-25 12:17:01,,
12119,c-NIGER-619,NIGER-23,0,2018-04-25 12:17:01,2018-04-25 12:17:06,23699.5
23769,c-NIGER-1188,EXT-3,2,2018-04-25 17:19:33,,
23769,c-NIGER-1188,EXT-3,2,2018-04-25 17:19:33,2018-04-25 17:19:38,20824.08
27564,c-NIGER-1376,EXT-3,1,2018-04-25 17:57:05,,
27564,c-NIGER-1376,EXT-3,1,2018-04-25 17:57:05,2018-04-25 17:57:10,152105.34
5309,c-NIGER-269,NIGER-44,2,2018-04-25 19:33:23,,
5309,c-NIGER-269,NIGER-44,2,2018-04-25 19:33:23,2018-04-25 19:33:28,15293.12
1607,c-NIGER-85,NIGER-24,2,2018-04-25 21:55:39,,
1607,c-NIGER-85,NIGER-24,2,2018-04-25 21:55:39,2018-04-25 21:55:44,136526.48
30938,c-NIGER-1549,NIGER-25,2,2018-04-26 01:43:40,,
30938,c-NIGER-1549,NIGER-25,2,2018-04-26 01:43:40,2018-04-26 01:43:45,26699.36
9680,c-NIGER-495,NIGER-22,3,2018-04-26 02:20:35,,
9680,c-NIGER-495,NIGER-22,3,2018-04-26 02:20:35,2018-04-26 02:20:40,24893.52
15180,c-NIGER-769,NIGER-44,0,2018-04-26 10:15:00,,
15180,c-NIGER-769,NIGER-44,0,2018-04-26 10:15:00,2018-04-26 10:15:05,0.0
30341,c-NIGER-1516,NIGER-35,3,2018-04-26 14:26:02,,
30341,c-NIGER-1516,NIGER-35,3,2018-04-26 14:26:02,2018-04-26 14:26:07,0.0
23020,c-NIGER-1151,NIGER-26,3,2018-04-26 16:46:15,,
23020,c-NIGER-1151,NIGER-26,3,2018-04-26 16:46:15,2018-04-26 16:46:20,63334.16
10028,c-NIGER-508,NIGER-3,3,2018-04-26 17:41:13,,
10028,c-NIGER-508,NIGER-3,3,2018-04-26 17:41:13,2018-04-26 17:41:18,17568.04
36384,c-NIGER-1821,EXT-2,3,2018-04-26 18:12:26,,
36384,c-NIGER-1821,EXT-2,3,2018-04-26 18:12:26,2018-04-26 18:12:31,39606.22
11441,c-NIGER-586,NIGER-14,3,2018-04-26 18:19:18,,
11441,c-NIGER-586,NIGER-14,3,2018-04-26 18:19:18,2018-04-26 18:19:23,89265.68
26314,c-NIGER-1316,NIGER-5,0,2018-04-26 18:34:32,,
26314,c-NIGER-1316,NIGER-5,0,2018-04-26 18:34:32,2018-04-26 18:34:37,74952.92
9948,c-NIGER-505,NIGER-7,2,2018-04-26 18:54:59,,
9948,c-NIGER-505,NIGER-7,2,2018-04-26 18:54:59,2018-04-26 18:55:04,830.5
9511,c-NIGER-488,NIGER-25,3,2018-04-26 21:11:37,,
9511,c-NIGER-488,NIGER-25,3,2018-04-26 21:11:37,2018-04-26 21:11:42,7265.34
15285,c-NIGER-773,NIGER-23,2,2018-04-26 22:14:03,,
15285,c-NIGER-773,NIGER-23,2,2018-04-26 22:14:03,2018-04-26 22:14:08,20514.3
4927,c-NIGER-252,NIGER-24,2,2018-04-27 02:18:22,,
4927,c-NIGER-252,NIGER-24,2,2018-04-27 02:18:22,2018-04-27 02:18:27,35200.98
32470,c-NIGER-1621,NIGER-12,0,2018-04-27 02:35:19,,
32470,c-NIGER-1621,NIGER-12,0,2018-04-27 02:35:19,2018-04-27 02:35:24,34753.44
24645,c-NIGER-1231,NIGER-24,1,2018-04-27 02:57:23,,
24645,c-NIGER-1231,NIGER-24,1,2018-04-27 02:57:23,2018-04-27 02:57:28,28777.82
35207,c-NIGER-1762,NIGER-5,0,2018-04-27 03:30:28,,
35207,c-NIGER-1762,NIGER-5,0,2018-04-27 03:30:28,2018-04-27 03:30:33,80747.52
14902,c-NIGER-758,NIGER-24,1,2018-04-27 04:47:24,,
14902,c-NIGER-758,NIGER-24,1,2018-04-27 04:47:24,2018-04-27 04:47:29,76379.74
7914,c-NIGER-408,NIGER-3,0,2018-04-27 04:53:29,,
7914,c-NIGER-408,NIGER-3,0,2018-04-27 04:53:29,2018-04-27 04:53:34,151585.78
5859,c-NIGER-301,NIGER-17,2,2018-04-27 06:13:29,,
5859,c-NIGER-301,NIGER-17,2,2018-04-27 06:13:29,2018-04-27 06:13:34,30780.56
30979,c-NIGER-1551,NIGER-8,2,2018-04-27 09:53:03,,
30979,c-NIGER-1551,NIGER-8,2,2018-04-27 09:53:03,2018-04-27 09:53:08,15552.26
27734,c-NIGER-1384,NIGER-6,0,2018-04-27 10:55:26,,
27734,c-NIGER-1384,NIGER-6,0,2018-04-27 10:55:26,2018-04-27 10:55:31,68416.1
25602,c-NIGER-1284,NIGER-22,0,2018-04-27 13:16:22,,
25602,c-NIGER-1284,NIGER-22,0,2018-04-27 13:16:22,2018-04-27 13:16:27,75441.62
11054,c-NIGER-565,NIGER-7,0,2018-04-27 13:38:22,,
11054,c-NIGER-565,NIGER-7,0,2018-04-27 13:38:22,2018-04-27 13:38:27,101393.4
27091,c-NIGER-1353,NIGER-24,2,2018-04-27 13:53:59,,
27091,c-NIGER-1353,NIGER-24,2,2018-04-27 13:53:59,2018-04-27 13:54:04,91864.52
1860,c-NIGER-97,NIGER-34,1,2018-04-27 17:54:21,,
1860,c-NIGER-97,NIGER-34,1,2018-04-27 17:54:21,2018-04-27 17:54:26,46797.3
34396,c-NIGER-1722,NIGER-3,3,2018-04-27 18:47:20,,
34396,c-NIGER-1722,NIGER-3,3,2018-04-27 18:47:20,2018-04-27 18:47:25,47005.04
31587,c-NIGER-1576,NIGER-8,2,2018-04-27 21:14:08,,
31587,c-NIGER-1576,NIGER-8,2,2018-04-27 21:14:08,2018-04-27 21:14:13,35968.38
9712,c-NIGER-496,EXT-3,0,2018-04-27 21:55:49,,
9712,c-NIGER-496,EXT-3,0,2018-04-27 21:55:49,2018-04-27 21:55:54,85841.98
28497,c-NIGER-1418,NIGER-25,1,2018-04-28 03:37:26,,
28497,c-NIGER-1418,NIGER-25,1,2018-04-28 03:37:26,2018-04-28 03:37:31,0.0
981,c-NIGER-53,NIGER-38,0,2018-04-28 05:46:56,,
981,c-NIGER-53,NIGER-38,0,2018-04-28 05:46:56,2018-04-28 05:47:01,126243.48
37324,c-NIGER-1871,NIGER-38,3,2018-04-28 06:24:28,,
37324,c-NIGER-1871,NIGER-38,3,2018-04-28 06:24:28,2018-04-28 06:24:33,60339.02
38683,c-NIGER-1938,EXT-4,3,2018-04-28 06:34:12,,
38683,c-NIGER-1938,EXT-4,3,2018-04-28 06:34:12,2018-04-28 06:34:17,71103.1
5184,c-NIGER-262,NIGER-25,1,2018-04-28 08:02:18,,
5184,c-NIGER-262,NIGER-25,1,2018-04-28 08:02:18,2018-04-28 08:02:23,84005.46
12276,c-NIGER-626,NIGER-4,1,2018-04-28 19:15:51,,
12276,c-NIGER-626,NIGER-4,1,2018-04-28 19:15:51,2018-04-28 19:15:56,60679.28
1559,c-NIGER-84,NIGER-24,0,2018-04-28 20:28:49,,
1559,c-NIGER-84,NIGER-24,0,2018-04-28 20:28:49,2018-04-28 20:28:54,55655.9
11793,c-NIGER-603,EXT-1,1,2018-04-28 22:17:02,,
11793,c-NIGER-603,EXT-1,1,2018-04-28 22:17:02,2018-04-28 22:17:07,49310.46
28409,c-NIGER-1416,NIGER-24,1,2018-04-29 04:18:39,,
28409,c-NIGER-1416,NIGER-24,1,2018-04-29 04:18:39,2018-04-29 04:18:44,0.0
12918,c-NIGER-654,NIGER-33,3,2018-04-29 05:37:47,,
12918,c-NIGER-654,NIGER-33,3,2018-04-29 05:37:47,2018-04-29 05:37:52,99038.78
36538,c-NIGER-1830,NIGER-26,2,2018-04-29 05:57:13,,
36538,c-NIGER-1830,NIGER-26,2,2018-04-29 05:57:13,2018-04-29 05:57:18,103181.28
7617,c-NIGER-397,NIGER-29,3,2018-04-29 07:06:04,,
7617,c-NIGER-397,NIGER-29,3,2018-04-29 07:06:04,2018-04-29 07:06:09,5722.04
38951,c-NIGER-1951,NIGER-28,3,2018-04-29 08:03:25,,
38951,c-NIGER-1951,NIGER-28,3,2018-04-29 08:03:25,2018-04-29 08:03:30,16132.34
17286,c-NIGER-861,NIGER-42,1,2018-04-29 08:22:44,,
17286,c-NIGER-861,NIGER-42,1,2018-04-29 08:22:44,2018-04-29 08:22:49,667.58
35867,c-NIGER-1796,NIGER-3,3,2018-04-29 08:25:21,,
35867,c-NIGER-1796,NIGER-3,3,2018-04-29 08:25:21,2018-04-29 08:25:26,71113.78
29006,c-NIGER-1446,NIGER-20,0,2018-04-29 09:56:12,,
29006,c-NIGER-1446,NIGER-20,0,2018-04-29 09:56:12,2018-04-29 09:56:17,12332.18
25722,c-NIGER-1288,NIGER-37,2,2018-04-29 10:18:12,,
25722,c-NIGER-1288,NIGER-37,2,2018-04-29 10:18:12,2018-04-29 10:18:17,10354.2
33584,c-NIGER-1685,NIGER-22,0,2018-04-29 18:16:30,,
33584,c-NIGER-1685,NIGER-22,0,2018-04-29 18:16:30,2018-04-29 18:16:35,0.0
13745,c-NIGER-697,NIGER-7,1,2018-04-29 19:59:39,,
13745,c-NIGER-697,NIGER-7,1,2018-04-29 19:59:39,2018-04-29 19:59:44,0.0
25685,c-NIGER-1287,NIGER-24,1,2018-04-29 20:17:09,,
25685,c-NIGER-1287,NIGER-24,1,2018-04-29 20:17:09,2018-04-29 20:17:14,69380.14
20731,c-NIGER-1033,NIGER-28,0,2018-04-29 20:29:00,,
20731,c-NIGER-1033,NIGER-28,0,2018-04-29 20:29:00,2018-04-29 20:29:05,32325.4
18991,c-NIGER-938,NIGER-7,3,2018-04-29 20:48:26,,
18991,c-NIGER-938,NIGER-7,3,2018-04-29 20:48:26,2018-04-29 20:48:31,16579.12
132,c-NIGER-6,NIGER-26,2,2018-04-29 23:24:02,,
132,c-NIGER-6,NIGER-26,2,2018-04-29 23:24:02,2018-04-29 23:24:07,104734.86
10548,c-NIGER-537,NIGER-3,1,2018-04-30 01:41:53,,
10548,c-NIGER-537,NIGER-3,1,2018-04-30 01:41:53,2018-04-30 01:41:58,33990.4
28286,c-NIGER-1410,NIGER-19,0,2018-04-30 03:03:58,,
28286,c-NIGER-1410,NIGER-19,0,2018-04-30 03:03:58,2018-04-30 03:04:03,118912.72
842,c-NIGER-46,NIGER-1,2,2018-04-30 05:52:48,,
842,c-NIGER-46,NIGER-1,2,2018-04-30 05:52:48,2018-04-30 05:52:53,74860.72
31131,c-NIGER-1558,NIGER-8,1,2018-04-30 11:07:12,,
31131,c-NIGER-1558,NIGER-8,1,2018-04-30 11:07:12,2018-04-30 11:07:17,92320.94
32557,c-NIGER-1625,EXT-1,3,2018-04-30 12:20:11,,
32557,c-NIGER-1625,EXT-1,3,2018-04-30 12:20:11,2018-04-30 12:20:16,83938.38
8221,c-NIGER-423,NIGER-14,1,2018-04-30 15:06:18,,
8221,c-NIGER-423,NIGER-14,1,2018-04-30 15:06:18,2018-04-30 15:06:23,38994.24
17767,c-NIGER-880,NIGER-27,1,2018-04-30 16:08:01,,
17767,c-NIGER-880,NIGER-27,1,2018-04-30 16:08:01,2018-04-30 16:08:06,65159.5
28976,c-NIGER-1445,NIGER-30,2,2018-04-30 18:28:48,,
28976,c-NIGER-1445,NIGER-30,2,2018-04-30 18:28:48,2018-04-30 18:28:53,20986.48
14965,c-NIGER-760,NIGER-27,1,2018-04-30 21:08:18,,
14965,c-NIGER-760,NIGER-27,1,2018-04-30 21:08:18,2018-04-30 21:08:23,0.0
26147,c-NIGER-1310,NIGER-34,2,2018-04-30 22:50:45,,
26147,c-NIGER-1310,NIGER-34,2,2018-04-30 22:50:45,2018-04-30 22:50:50,8953.24
